IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
47.254.42.167,443,443,true,SJC,North America,US,San Jose,197,0.24
35.159.165.195,443,443,true,FRA,Europe,DE,Frankfurt,133,0.24
23.94.122.46,443,443,true,SJC,North America,US,San Jose,273,0.21
47.57.233.126,443,443,true,SJC,North America,US,San Jose,51,0.20
34.142.5.107,443,443,true,LHR,Europe,GB,London,285,0.17
129.151.254.48,443,443,true,MRS,Europe,FR,Marseille,193,0.16
43.156.253.94,443,443,true,SIN,Asia Pacific,SG,Singapore,86,0.16
159.253.23.238,443,443,true,ARN,Europe,SE,Stockholm,201,0.16
212.6.44.77,443,443,true,VNO,Europe,LT,Vilnius,259,0.13
34.22.142.117,443,443,true,CDG,Europe,FR,Paris,308,0.13
18.156.21.22,443,443,true,FRA,Europe,DE,Frankfurt,174,0.13
3.24.174.233,443,443,true,SYD,Oceania,AU,Sydney,169,0.12
18.135.188.86,443,443,true,LHR,Europe,GB,London,201,0.12
18.135.67.188,443,443,true,LHR,Europe,GB,London,195,0.12
8.216.88.20,443,443,true,SJC,North America,US,San Jose,61,0.11
18.134.37.97,443,443,true,LHR,Europe,GB,London,181,0.11
95.142.45.147,443,443,true,WAW,Europe,PL,Warsaw,276,0.11
109.205.214.8,443,443,true,AMS,Europe,NL,Amsterdam,171,0.10
44.230.218.23,443,443,true,PDX,North America,US,Portland,212,0.10
13.54.198.183,443,443,true,SYD,Oceania,AU,Sydney,172,0.10
18.189.94.250,443,443,true,ORD,North America,US,Chicago,232,0.09
195.238.126.94,443,443,true,VNO,Europe,LT,Vilnius,374,0.09
213.1.145.50,443,443,true,LHR,Europe,GB,London,279,0.09
128.1.132.82,443,443,true,HKG,Asia Pacific,HK,Hong Kong,48,0.09
18.191.122.211,443,443,true,ORD,North America,US,Chicago,231,0.09
3.99.106.179,443,443,true,YUL,North America,CA,Montréal,262,0.09
54.71.238.195,443,443,true,PDX,North America,US,Portland,226,0.08
185.40.7.123,443,443,true,HEL,Europe,FI,Helsinki,254,0.08
178.255.46.176,443,443,true,WAW,Europe,PL,Warsaw,198,0.07
15.157.7.168,443,443,true,YUL,North America,CA,Montréal,259,0.07
158.178.238.239,443,443,true,SIN,Asia Pacific,SG,Singapore,113,0.06
185.241.192.93,443,443,true,DME,Europe,RU,Moscow,192,0.05
192.236.249.108,443,443,true,AMS,Europe,NL,Amsterdam,310,0.05
31.172.74.175,443,443,true,AMS,Europe,NL,Amsterdam,350,0.05
46.32.184.115,443,443,true,VNO,Europe,LT,Vilnius,267,0.03
35.189.113.240,443,443,true,LHR,Europe,GB,London,324,0.03
34.105.189.25,443,443,true,LHR,Europe,GB,London,295,0.03
172.93.188.157,443,443,true,SIN,Asia Pacific,SG,Singapore,181,0.03
43.128.26.74,443,443,true,HKG,Asia Pacific,HK,Hong Kong,152,0.03
185.242.106.215,443,443,true,VNO,Europe,LT,Vilnius,286,0.03
202.61.193.248,443,443,true,FRA,Europe,DE,Frankfurt,357,0.02
35.228.36.82,443,443,true,ARN,Europe,SE,Stockholm,317,0.02
24.96.156.183,443,443,true,ATL,North America,US,Atlanta,277,0.02
38.180.100.80,443,443,true,FRA,Europe,DE,Frankfurt,370,0.01
2.59.183.25,443,443,true,AMS,Europe,NL,Amsterdam,356,0.01
77.92.85.76,443,443,true,KIV,Europe,MD,Chișinău,215,0.00
38.180.62.4,443,443,true,FRA,Europe,DE,Frankfurt,331,0.00
4.152.146.92,443,443,true,IAD,North America,US,Ashburn,266,0.00
4.152.146.110,443,443,true,IAD,North America,US,Ashburn,266,0.00
8.219.15.140,443,443,true,SIN,Asia Pacific,SG,Singapore,76,0.00
192.236.249.95,443,443,true,AMS,Europe,NL,Amsterdam,318,0.00
193.123.57.100,443,443,true,FRA,Europe,DE,Frankfurt,258,0.00
