IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
132.226.133.129,443,443,true,FRA,Europe,DE,Frankfurt,274,0.79
37.1.194.7,443,443,true,FRA,Europe,DE,Frankfurt,336,0.78
43.156.116.194,443,443,true,SIN,Asia Pacific,SG,Singapore,93,0.77
141.148.235.117,443,443,true,FRA,Europe,DE,Frankfurt,267,0.73
91.220.43.138,443,443,true,RIX,Europe,LV,Riga,170,0.71
47.77.26.132,443,443,true,SJC,North America,US,San Jose,246,0.64
45.144.234.149,443,443,true,HEL,Europe,FI,Helsinki,206,0.63
43.128.26.74,443,443,true,HKG,Asia Pacific,HK,Hong Kong,63,0.62
103.44.255.81,443,443,true,HKG,Asia Pacific,HK,Hong Kong,43,0.62
47.77.27.132,443,443,true,SJC,North America,US,San Jose,231,0.58
3.79.117.14,443,443,true,FRA,Europe,DE,Frankfurt,147,0.57
192.236.249.94,443,443,true,AMS,Europe,NL,Amsterdam,311,0.56
213.255.209.207,443,443,true,YYZ,North America,CA,Toronto,292,0.55
212.6.44.77,443,443,true,VNO,Europe,LT,Vilnius,249,0.55
45.159.208.139,443,443,true,SJC,North America,US,San Jose,694,0.54
141.11.148.204,443,443,true,HKG,Asia Pacific,HK,Hong Kong,265,0.52
130.162.165.162,443,443,true,FRA,Europe,DE,Frankfurt,258,0.51
35.197.239.137,443,443,true,LHR,Europe,GB,London,300,0.49
185.247.141.10,443,443,true,ARN,Europe,SE,Stockholm,243,0.48
85.255.4.39,443,443,true,PRG,Europe,CZ,Prague,173,0.48
212.38.166.47,443,443,true,LHR,Europe,GB,London,333,0.37
87.128.18.23,443,443,true,TXL,Europe,DE,Berlin,152,0.34
35.228.168.221,443,443,true,ARN,Europe,SE,Stockholm,311,0.34
35.246.97.251,443,443,true,LHR,Europe,GB,London,293,0.34
34.89.30.78,443,443,true,LHR,Europe,GB,London,295,0.30
45.76.245.127,443,443,true,SEA,North America,US,Seattle,246,0.29
8.223.112.225,443,443,true,SJC,North America,US,San Jose,50,0.27
192.236.193.108,443,443,true,AMS,Europe,NL,Amsterdam,311,0.27
185.103.255.186,443,443,true,AMS,Europe,NL,Amsterdam,271,0.26
34.147.196.2,443,443,true,LHR,Europe,GB,London,304,0.25
37.1.199.128,443,443,true,FRA,Europe,DE,Frankfurt,360,0.24
34.89.91.99,443,443,true,LHR,Europe,GB,London,305,0.24
8.213.134.177,443,443,true,SJC,North America,US,San Jose,185,0.21
213.1.145.50,443,443,true,LHR,Europe,GB,London,260,0.19
8.211.197.133,443,443,true,SJC,North America,US,San Jose,235,0.18
109.205.214.8,443,443,true,AMS,Europe,NL,Amsterdam,173,0.17
20.62.202.159,443,443,true,IAD,North America,US,Ashburn,259,0.16
194.147.33.13,443,443,true,AMS,Europe,NL,Amsterdam,265,0.15
91.239.148.53,443,443,true,TXL,Europe,DE,Berlin,182,0.14
129.151.254.48,443,443,true,MRS,Europe,FR,Marseille,192,0.13
18.135.67.188,443,443,true,LHR,Europe,GB,London,190,0.13
18.135.188.86,443,443,true,LHR,Europe,GB,London,186,0.12
54.79.133.41,443,443,true,SYD,Oceania,AU,Sydney,170,0.12
3.120.212.75,443,443,true,FRA,Europe,DE,Frankfurt,187,0.12
47.90.141.204,443,443,true,LAX,North America,US,Los Angeles,354,0.12
37.1.193.165,443,443,true,FRA,Europe,DE,Frankfurt,364,0.12
18.134.37.97,443,443,true,LHR,Europe,GB,London,179,0.11
34.22.190.30,443,443,true,CDG,Europe,FR,Paris,305,0.11
194.247.187.181,443,443,true,FRA,Europe,DE,Frankfurt,329,0.10
34.88.63.160,443,443,true,WAW,Europe,PL,Warsaw,299,0.10
123.58.212.234,443,443,true,SJC,North America,US,San Jose,48,0.10
204.110.223.246,443,443,true,ORD,North America,US,Chicago,234,0.10
38.54.38.116,443,443,true,JED,Middle East,SA,Jeddah,254,0.09
193.84.2.206,443,443,true,HEL,Europe,FI,Helsinki,209,0.09
35.200.154.186,443,443,true,BOM,Asia Pacific,IN,Mumbai,433,0.07
167.235.242.114,443,443,true,FRA,Europe,DE,Frankfurt,234,0.07
3.98.73.243,443,443,true,YUL,North America,CA,Montréal,275,0.06
155.138.128.135,443,443,true,YYZ,North America,CA,Toronto,270,0.06
163.5.207.124,443,443,true,AMS,Europe,NL,Amsterdam,311,0.06
172.93.188.157,443,443,true,HKG,Asia Pacific,HK,Hong Kong,191,0.05
185.242.106.215,443,443,true,VNO,Europe,LT,Vilnius,274,0.04
77.91.72.252,443,443,true,BUD,Europe,HU,Budapest,460,0.04
95.164.62.196,443,443,true,FRA,Europe,DE,Frankfurt,336,0.03
195.133.13.93,443,443,true,WAW,Europe,PL,Warsaw,275,0.03
2.59.183.47,443,443,true,AMS,Europe,NL,Amsterdam,366,0.03
177.55.56.182,443,443,true,GRU,South America,BR,São Paulo,427,0.02
198.144.183.24,443,443,true,ORD,North America,US,Chicago,223,0.01
128.1.18.29,443,443,true,SJC,North America,US,San Jose,61,0.01
2.59.183.197,443,443,true,AMS,Europe,NL,Amsterdam,280,0.01
193.233.202.153,443,443,true,OTP,Europe,RO,Bucharest,457,0.00
81.22.132.217,443,443,true,AMS,Europe,NL,Amsterdam,342,0.00
77.92.85.76,443,443,true,KIV,Europe,MD,Chișinău,259,0.00
185.87.150.54,443,443,true,FRA,Europe,DE,Frankfurt,365,0.00
2.59.183.219,443,443,true,AMS,Europe,NL,Amsterdam,367,0.00
129.146.168.102,443,443,true,LAX,North America,US,Los Angeles,270,0.00
109.185.236.240,443,443,true,KIV,Europe,MD,Chișinău,231,0.00
141.148.231.173,443,443,true,AMS,Europe,NL,Amsterdam,281,0.00
